Date,AAPL,ETE.AT
2025-09-04,238.8975067138672,11.851466178894043
2025-09-05,238.807861328125,11.77925968170166
2025-09-08,237.0045166015625,11.451924324035645
2025-09-09,233.48751831054688,11.51450252532959
2025-09-10,225.955322265625,11.649288177490234
2025-09-11,229.1833953857422,11.812955856323242
2025-09-12,233.2085418701172,11.92367172241211
2025-09-15,235.82884216308594,11.793700218200684
2025-09-16,237.2735137939453,11.57226848602295
2025-09-17,238.1104278564453,11.408599853515625
2025-09-18,237.0045166015625,11.504875183105469
2025-09-19,244.59646606445312,11.269001007080078
2025-09-22,255.13751220703125,11.55301284790039
2025-09-23,253.4936065673828,11.841838836669922
2025-09-24,251.3813934326172,11.812955856323242
2025-09-25,255.92462158203125,11.69742488861084
2025-09-26,254.51980590820312,11.620405197143555
2025-09-29,253.4936065673828,11.841838836669922
2025-09-30,253.69288635253906,11.904417037963867
2025-10-01,254.5098419189453,12.318400382995605
2025-10-02,256.18365478515625,12.318400382995605
2025-10-03,257.07037353515625,12.742010116577148
2025-10-06,255.74526977539062,12.58315658569336
2025-10-07,255.53607177734375,12.809403419494629
2025-10-08,257.1102600097656,13.141551971435547
2025-10-09,253.1050262451172,13.348544120788574
2025-10-10,244.36732482910156,13.415936470031738
2025-10-13,246.74851989746094,13.170434951782227
2025-10-14,246.8581085205078,13.170434951782227
2025-10-15,248.42233276367188,13.151179313659668
2025-10-16,246.53927612304688,12.80458927154541
2025-10-17,251.36146545410156,12.477253913879395
2025-10-20,261.27484130859375,12.80458927154541
2025-10-21,261.8028869628906,13.026021957397461
2025-10-22,257.4988098144531,13.151179313659668
2025-10-23,258.6246032714844,12.761265754699707
2025-10-24,261.85272216796875,12.251008033752441
2025-10-27,267.8206481933594,12.217310905456543
2025-10-29,268.7073974609375,12.457998275756836
2025-10-30,270.401123046875,12.207684516906738
2025-10-31,269.37493896484375,12.270262718200684
2025-11-03,268.0597839355469,12.60722541809082
2025-11-04,269.046142578125,12.602411270141602
2025-11-05,269.14581298828125,12.689059257507324
2025-11-06,268.7771301269531,12.130664825439453
2025-11-07,267.48193359375,12.072897911071777
2025-11-10,268.6985778808594,12.446287155151367
2025-11-11,274.5028076171875,12.495287895202637
2025-11-12,272.7276611328125,12.833395957946777
2025-11-13,272.2090759277344,12.916698455810547
2025-11-14,271.6705322265625,12.808895111083984
2025-11-17,266.7339782714844,12.838296890258789
2025-11-18,266.7139892578125,12.358084678649902
2025-11-19,267.83099365234375,12.544289588928223
2025-11-20,265.5272521972656,12.740293502807617
2025-11-21,270.75299072265625,12.784395217895508
2025-11-24,275.1710205078125,12.75499439239502
2025-11-25,276.2181701660156,12.89709758758545
2025-11-26,276.79656982421875,13.333207130432129
2025-11-28,278.0930480957031,13.230305671691895
2025-12-01,282.3315124511719,13.32830810546875
2025-12-02,285.4131164550781,13.416508674621582
2025-12-03,283.3786315917969,13.107802391052246
2025-12-04,279.9380187988281,13.181303977966309
2025-12-05,278.0232238769531,13.38710880279541
2025-12-08,277.13568115234375,13.357707977294922
2025-12-09,276.4275817871094,13.15190315246582
2025-12-10,278.0232238769531,13.088201522827148
2025-12-11,277.2752685546875,13.367508888244629
2025-12-12,277.52459716796875,13.269506454467773
2025-12-15,273.3658752441406,13.024500846862793
2025-12-16,273.8645324707031,12.867696762084961
2025-12-17,271.1020812988281,12.916698455810547
2025-12-18,271.45111083984375,12.955899238586426
2025-12-19,272.9271545410156,13.15190315246582
2025-12-22,270.23443603515625,13.249906539916992
2025-12-23,271.62066650390625,13.073501586914062
2025-12-29,273.0168762207031,12.95099925994873
2025-12-30,272.33868408203125,12.90689754486084
2025-12-31,271.12200927734375,12.740293502807617
2026-01-02,270.27435302734375,13.499811172485352
2026-01-05,266.5345458984375,13.43610954284668
2026-01-07,259.6233215332031,13.57331371307373
2026-01-08,258.3368225097656,14.249528884887695
2026-01-09,258.6659240722656,13.91632080078125
2026-01-12,259.54351806640625,13.91632080078125
2026-01-13,260.34136962890625,13.99962329864502
2026-01-14,259.2543029785156,14.34753131866455
