Datetime,ETE.AT
2026-09-02 10:30:00+03:00,16.790000915527344
2026-09-02 10:31:00+03:00,16.8799991607666
2026-09-02 10:32:00+03:00,16.889999389648438
2026-09-02 10:33:00+03:00,16.940000534057617
2026-09-02 10:34:00+03:00,16.94499969482422
2026-09-02 10:35:00+03:00,16.90999984741211
2026-09-02 10:36:00+03:00,16.934999465942383
2026-09-02 10:37:00+03:00,16.885000228881836
2026-09-02 10:38:00+03:00,16.84000015258789
2026-09-02 10:39:00+03:00,16.834999084472656
2026-09-02 10:40:00+03:00,16.854999542236328
2026-09-02 10:41:00+03:00,16.844999313354492
2026-09-02 10:42:00+03:00,16.844999313354492
2026-09-02 10:43:00+03:00,16.844999313354492
2026-09-02 10:44:00+03:00,16.860000610351562
2026-09-02 10:45:00+03:00,16.864999771118164
2026-09-02 10:46:00+03:00,16.864999771118164
2026-09-02 10:47:00+03:00,16.895000457763672
2026-09-02 10:48:00+03:00,16.905000686645508
2026-09-02 10:49:00+03:00,16.915000915527344
2026-09-02 10:50:00+03:00,16.93000030517578
2026-09-02 10:51:00+03:00,16.915000915527344
2026-09-02 10:52:00+03:00,16.920000076293945
2026-09-02 10:53:00+03:00,16.920000076293945
2026-09-02 10:54:00+03:00,16.90999984741211
2026-09-02 10:55:00+03:00,16.899999618530273
2026-09-02 10:56:00+03:00,16.885000228881836
2026-09-02 10:57:00+03:00,16.8799991607666
2026-09-02 10:58:00+03:00,16.8799991607666
2026-09-02 10:59:00+03:00,16.875
2026-09-02 11:02:00+03:00,16.8799991607666
2026-09-02 11:03:00+03:00,16.889999389648438
2026-09-02 11:04:00+03:00,16.885000228881836
2026-09-02 11:05:00+03:00,16.889999389648438
2026-09-02 11:06:00+03:00,16.864999771118164
2026-09-02 11:07:00+03:00,16.864999771118164
2026-09-02 11:08:00+03:00,16.864999771118164
2026-09-02 11:09:00+03:00,16.864999771118164
2026-09-02 11:10:00+03:00,16.864999771118164
2026-09-02 11:11:00+03:00,16.81999969482422
2026-09-02 11:12:00+03:00,16.815000534057617
2026-09-02 11:13:00+03:00,16.815000534057617
2026-09-02 11:14:00+03:00,16.809999465942383
2026-09-02 11:15:00+03:00,16.80500030517578
2026-09-02 11:16:00+03:00,16.80500030517578
2026-09-02 11:17:00+03:00,16.80500030517578
2026-09-02 11:18:00+03:00,16.790000915527344
2026-09-02 11:19:00+03:00,16.780000686645508
2026-09-02 11:20:00+03:00,16.764999389648438
2026-09-02 11:21:00+03:00,16.735000610351562
2026-09-02 11:22:00+03:00,16.71500015258789
2026-09-02 11:23:00+03:00,16.725000381469727
2026-09-02 11:24:00+03:00,16.735000610351562
2026-09-02 11:25:00+03:00,16.719999313354492
2026-09-02 11:26:00+03:00,16.719999313354492
2026-09-02 11:27:00+03:00,16.729999542236328
2026-09-02 11:28:00+03:00,16.725000381469727
2026-09-02 11:29:00+03:00,16.719999313354492
2026-09-02 11:30:00+03:00,16.739999771118164
2026-09-02 11:31:00+03:00,16.7549991607666
2026-09-02 11:32:00+03:00,16.790000915527344
2026-09-02 11:33:00+03:00,16.809999465942383
2026-09-02 11:34:00+03:00,16.829999923706055
2026-09-02 11:35:00+03:00,16.780000686645508
