Date,GOOG,MSFT,AAPL,META
2021-09-08,121.18313699977534,243.27103813975555,127.7400294351537,316.02231536685395
2021-09-09,121.45914852039095,241.37107766004192,127.14624226050637,317.0371853747929
2021-09-10,118.8823989531902,239.9820463918004,122.86656127570132,317.432715791987
2021-09-13,120.31784428988703,241.30582745607353,123.49081157869932,315.9785669000121
2021-09-14,120.26839383845527,243.58098743702067,122.30999473844986,315.99538625418245
2021-09-15,121.8498883148277,247.81411102285347,123.13411035054742,313.9903359496748
2021-09-16,120.99739748864067,247.824067481999,122.77960400325082,312.87024192139506
2021-09-17,119.08772844187297,244.566825227761,121.06482048555881,307.2410268333988
2021-09-20,117.40275785105769,240.7923040234018,118.85795806301758,300.60157128365245
2021-09-21,117.93163684135925,241.19574352824202,119.26264048356461,302.0988154347251
2021-09-22,119.09672892687831,244.44032522983252,121.35026358697905,290.219828903857
2021-09-23,120.20818356828931,245.98150098295446,122.53370635115789,293.4266463735876
2021-09-24,120.35060435131436,244.70874904496122,122.05994097126768,298.02365459941393
2021-09-27,119.57063805657344,240.82716728873493,120.94946753916793,298.9852324576532
2021-09-28,115.33604745891898,232.62938154031326,118.33576877604082,288.69838097092907
2021-09-29,114.02957404970948,233.23176173081447,119.2094604000522,288.07453883798735
2021-09-30,113.79041818398218,233.21457700279097,118.96206545628411,289.9906655965642
2021-10-01,116.7932750670243,239.71467803473752,120.20989561557144,293.77057038980274
2021-10-04,114.16127062398118,234.08491708414658,116.92095094556407,278.61035898922637
2021-10-05,116.10782213574566,238.52653378271498,118.46211298989147,284.0839569369564
2021-10-06,117.33723928409745,242.58675263263285,119.43916283416911,285.21317482955055
2021-10-07,119.32096232542062,244.8871295048557,120.94909382277638,282.42683953233245
2021-10-08,120.02146451499357,244.79373879227933,120.57389438496648,283.0308723002345
2021-10-11,118.92116832778902,244.14622794161187,120.43251646799945,278.93461012076295
2021-10-12,117.2175918381181,243.28465551929548,119.46319467866124,277.78994897748635
2021-10-13,118.43749482507337,246.55462853774588,119.16006977799225,278.9267907741996
2021-10-14,120.76741655546175,250.48959172764808,120.88309812658736,280.76014656240295
2021-10-15,121.07622288775019,251.8726956579485,121.87600011430186,277.7315274561115
2021-10-18,122.11675911814928,254.3019016094804,123.25627770158644,286.64317211353773
2021-10-19,122.674576558009,254.71007262002968,124.9336635046875,290.19654534209985
2021-10-20,121.2853921856804,253.63700847344444,125.1585155258881,290.41825395153137
2021-10-21,121.3562262997275,255.89406905935357,125.09506437981781,290.7795397000027
2021-10-22,118.12502120208956,255.2263036538061,124.7515789871095,276.79557775994544
2021-10-25,118.10126240194586,254.05373002608758,124.55156483130122,279.9194351646838
2021-10-26,119.15691687367325,256.31114709237227,125.42724009262929,269.60802424564827
