Date,AAPL,META,GOOG,MSFT
2021-09-08,127.74006808597278,316.0222895996412,121.18311123256262,243.27101237254283
2021-09-09,127.14624226050637,317.0371853747929,121.45916143066916,241.37102601892911
2021-09-10,122.86654837286915,317.43274159765133,118.88238605035804,239.9820463918004
2021-09-13,123.49081157869932,315.9785927361936,120.3178572079778,241.30598247316266
2021-09-14,122.30996890226834,315.9953087456379,120.2683809203645,243.58088409229458
2021-09-15,123.13405864766537,313.9903359496748,121.8498883148277,247.8140334685304
2021-09-16,122.77961691255223,312.87019028418945,120.99741039794208,247.824067481999
2021-09-17,121.06480751864001,307.2410268333988,119.08772844187297,244.566825227761
2021-09-20,118.85795806301758,300.6015973004978,117.40275785105769,240.79233004024718
2021-09-21,119.2625754429746,302.0988674671971,117.93163684135925,241.19582157695004
2021-09-22,121.35026358697905,290.219828903857,119.09675495928877,244.44037729465344
2021-09-23,122.53366718489815,293.42662026274775,120.2081705128694,245.98150098295446
2021-09-24,122.05992797428917,298.02365459941393,120.35059135433585,244.70874904496122
2021-09-27,120.94948055522036,298.98525848975805,119.57065107262588,240.8271152245252
2021-09-28,118.33574268549546,288.6984070614744,115.33606050419166,232.6293554497679
2021-09-29,119.20949957089033,288.07453883798735,114.02957404970948,233.23181395859865
2021-09-30,118.96205230397118,289.99063929193835,113.79041818398218,233.2146296120427
2021-10-01,120.20993516497856,293.77059675607416,116.79326188388859,239.71467803473752
2021-10-04,116.92092465375481,278.61030640560784,114.16127062398118,234.08491708414658
2021-10-05,118.46215238961122,284.0839832034362,116.10780900250575,238.52661258215448
2021-10-06,119.43917599273846,285.21317482955055,117.3372261255281,242.58675263263285
2021-10-07,120.94910702773268,282.42686594224506,119.32098873533323,244.88707668503048
2021-10-08,120.57393398472777,283.0308723002345,120.0214381151527,244.7936859925976
2021-10-11,120.43249008250132,278.93461012076295,118.92119471328715,244.14625432711
2021-10-12,119.46320788544836,277.7899753910606,117.21757863133098,243.28454986499855
2021-10-13,119.16010946610186,278.9267907741996,118.4374815957035,246.55465499648562
2021-10-14,120.88309812658736,280.7602254900157,120.76742971006388,250.48956541844382
2021-10-15,121.87594745927345,277.7315537836257,121.07620972399309,251.8726956579485
2021-10-18,123.25631717409124,286.64314579853453,122.11677227565087,254.3019542394868
2021-10-19,124.93362408940447,290.19659789581056,122.67456341958132,254.71002006631898
2021-10-20,125.1584630539628,290.41825395153137,121.28540530366172,253.63706094536974
2021-10-21,125.09506437981781,290.7795135159213,121.35623939176821,255.89406905935357
2021-10-22,124.7515789871095,276.7955515090307,118.12498182571744,255.22635615563559
2021-10-25,124.55157794012666,279.9194351646838,118.10124929312042,254.05375624373846
2021-10-26,125.42724009262929,269.60799796391075,119.15691687367325,256.3112259375848
2021-10-27,125.17765290355237,266.85269596314174,125.06522063142984,267.41569931596314
2021-10-28,128.28517376267155,270.8258020460162,124.79002658597165,268.3485370673043
2021-10-29,125.05605734347773,274.5327426252261,125.71400695249122,272.4027876492637
2021-11-01,125.72055344048749,283.04607846171166,123.24035509993791,273.52598279835547
2021-11-02,126.14697794166204,280.3756375421617,124.5686230051706,275.6254054764322
2021-11-03,127.60462432026543,283.8939835472338,125.57842703015194,276.82605204715946
2021-11-04,126.76067875943318,286.6163254814819,126.8001664509984,277.97656043895586
2021-11-05,127.87975475355051,292.6440424226221,127.94135587470646,279.11395368499143
2021-11-08,127.02125283440182,290.15178657569777,127.88664525541753,279.5597378774328
2021-11-09,127.08466185234283,286.805068279602,127.5485789801678,278.1520305130107
2021-11-10,124.605995638286,280.0970595662493,125.26382302729962,273.79286506915923
2021-11-11,125.75260743291437,282.85637147374655,126.56445239614914,277.7676707573919
2021-11-12,127.94668749266384,295.10771183939505,129.4592251041713,282.21510332485377
2021-11-15,128.05781881142593,301.12309086152527,129.34005268651526,281.8960241110126
2021-11-16,129.76400515132264,299.10275256689783,129.9234867543273,286.6648521553252
2021-11-17,132.43157307407273,298.38188524864563,130.4310608357855,288.00720751246445
2021-11-18,136.2106808238832,296.5606181090061,131.87221892421348,289.83311111453986
2021-11-19,137.94743976154587,301.0922478641587,130.66512427229372,290.18505562432074
2021-11-22,139.48845421759324,299.79543842194107,129.21413441540426,289.77336273966284
2021-11-23,140.24408218455937,297.37582398012455,129.31696464113338,288.8004461599958
2021-11-24,140.6698086257711,300.6610214504508,129.2501887643084,288.9256667387963
2021-11-25,141.19656342614144,301.7868823432782,129.73418144223615,290.0075832025468
2021-11-26,136.6424752630901,294.58610446217426,126.20047824223275,282.7762569454462
2021-11-29,138.5982632840496,296.71651696144363,128.16851628955192,286.6012367373587
2021-11-30,142.97167635707956,284.7986028218893,124.95345140743575,281.4525542556803
2021-12-01,142.04975967183327,271.7461144595818,123.8178712310264,280.10435053580295
2021-12-02,141.3133885098141,271.8208546752285,125.82473176460917,279.86980571679305
2021-12-03,139.82094431918813,269.0282218149514,124.87236776735517,274.688635383558
2021-12-06,142.84525714796473,278.73370603609146,126.00603152035546,277.42748737029615
2021-12-07,148.1460072694963,283.51993875122207,129.92970118120502,285.3096760106382
2021-12-08,151.6580620086097,290.5887796376737,130.6478871760146,285.6098934814145
2021-12-09,150.28690209521665,288.17271507337864,129.31580659583415,282.2859648347112
