Date,MSFT,AAPL,ETE.AT
2021-09-08,243.27106390696827,127.74006808597278,2.2344720363616943
2021-09-09,241.37102601892911,127.14626808106277,2.196539878845215
2021-09-10,239.98207219746473,122.86657417853348,2.230943441390991
2021-09-13,241.30585329225505,123.49077282442704,2.231825351715088
2021-09-14,243.5809099284761,122.30995598417758,2.2177112102508545
2021-09-15,247.81411102285347,123.1340844991064,2.2230043411254883
2021-09-16,247.82409330060182,122.77960400325082,2.2847542762756348
2021-09-17,244.5667733600858,121.06482048555881,2.328861713409424
2021-09-20,240.79233004024718,118.85793204617221,2.196539878845215
2021-09-21,241.19576954447803,119.2626014592106,2.239765167236328
2021-09-22,244.44035126224298,121.35026358697905,2.2582900524139404
2021-09-23,245.98147487211463,122.53368024031806,2.2141828536987305
2021-09-24,244.70869705704717,122.05995396824619,2.1894826889038086
2021-09-27,240.82714125663006,120.94938944285332,2.1700754165649414
2021-09-28,232.62940763085862,118.33576877604082,2.1180291175842285
2021-09-29,233.23178784470656,119.20951262783638,2.1012682914733887
2021-09-30,233.21468222129442,118.96199969471945,2.1347899436950684
2021-10-01,239.7146253021947,120.20994834811427,2.1145005226135254
2021-10-04,234.08491708414658,116.92092465375481,2.1612541675567627
2021-10-05,238.52650751623514,118.46209985665155,2.196539878845215
2021-10-06,242.58675263263285,119.4391891513078,2.140082597732544
2021-10-07,244.88705027511787,120.94914664260159,2.2265326976776123
2021-10-08,244.79365959275674,120.57392078480734,2.2697577476501465
2021-10-11,244.14628071260813,120.43250327525038,2.251232862472534
2021-10-12,243.28465551929548,119.46318147187412,2.2582900524139404
2021-10-13,246.55468145522536,119.16008300736212,2.196539878845215
2021-10-14,250.48959172764808,120.88308497198523,2.187718629837036
2021-10-15,251.8727219854627,121.87597378678765,2.2582900524139404
2021-10-18,254.3019542394868,123.25629085908804,2.2503509521484375
2021-10-19,254.71007262002968,124.93362408940447,2.2776970863342285
2021-10-20,253.63711341729504,125.15847617194413,2.355325937271118
2021-10-21,255.89404287527213,125.09507747185853,2.372968912124634
2021-10-22,255.22638240655033,124.75155273619475,2.3817903995513916
2021-10-25,254.0537038084367,124.55157794012666,2.3817903995513916
2021-10-26,256.31125221932234,125.42722695176053,2.3747329711914062
2021-10-27,267.41569931596314,125.17763974742411,2.399433135986328
2021-10-28,268.34851075932056,128.28520007065526,2.399433135986328
2021-10-29,272.4028137692585,125.05605734347773,2.399433135986328
2021-11-01,273.52595639149513,125.72055344048749,2.4170758724212646
2021-11-02,275.62543178563647,126.14695163245779,2.425015449523926
2021-11-03,276.8260784021404,127.6046374977559,2.4700043201446533
2021-11-04,277.97656043895586,126.7606656231419,2.461183547973633
2021-11-05,279.11400650481664,127.87974154859421,2.4700043201446533
2021-11-08,279.5597378774328,127.0212396448569,2.5070548057556152
2021-11-09,278.1520305130107,127.08466185234283,2.4744155406951904
2021-11-10,273.79278611408154,124.60595616074716,2.460301160812378
2021-11-11,277.7676707573919,125.75256757863463,2.390611410140991
2021-11-12,282.2150766738523,127.94670081816457,2.315629243850708
2021-11-15,281.8961308004673,128.05777880288042,2.3023972511291504
2021-11-16,286.66493270158935,129.76399172694528,2.3712046146392822
2021-11-17,288.0071805562875,132.4315865521612,2.488529682159424
2021-11-18,289.8330841583629,136.21066734579472,2.5052902698516846
2021-11-19,290.185109312677,137.947466605724,2.4964687824249268
2021-11-22,289.77336273966284,139.48841362036364,2.447951316833496
2021-11-23,288.80050045137614,140.24409575740447,2.355325937271118
2021-11-24,288.92563959982,140.66978148679482,2.332390069961548
2021-11-25,290.0075559619454,141.19653618554003,2.372968912124634
2021-11-26,282.77622972101926,136.6424752630901,2.259172201156616
2021-11-29,286.6013178063895,138.59831733007013,2.320039987564087
2021-11-30,281.4525812780794,142.97166284588002,2.3262150287628174
2021-12-01,280.10440440482125,142.04975967183327,2.3773794174194336
2021-12-02,279.86980571679305,141.31334806959785,2.372968912124634
2021-12-03,274.6886623754399,139.82094431918813,2.4373652935028076
2021-12-06,277.42743337981665,142.8452706455846,2.404726028442383
2021-12-07,285.30962193349114,148.14603430806983,2.4700043201446533
2021-12-08,285.60986641842646,151.6580484771157,2.5141119956970215
2021-12-09,282.28593793651817,150.28690209521665,2.4947047233581543
2021-12-10,291.62967735707934,155.2120788074344,2.513230085372925
2021-12-13,288.48317281588606,151.75424954718073,2.4329545497894287
2021-12-14,279.73588390566874,150.88917569242858,2.492058277130127
2021-12-15,285.72319044983306,155.52368462149752,2.4964687824249268
2021-12-16,276.6739454872459,149.02686678210102,2.5661585330963135
2021-12-17,274.6818008772243,147.49122045639524,2.5141119956970215
2021-12-20,273.5688615609106,147.47221341299155,2.459418773651123
2021-12-21,279.03642620801656,149.83415362180403,2.5141119956970215
2021-12-22,283.82206484835297,151.99389348152818,2.536165714263916
2021-12-23,284.0518339640694,151.99155394284207,2.5626299381256104
2021-12-24,284.09044472291134,152.0122139370178,2.5626299381256104
2021-12-27,290.7562562930834,155.54695401817298,2.5582191944122314
2021-12-28,289.58971402938914,154.57105321192375,2.575862169265747
2021-12-29,290.57509841796127,154.8571632060848,2.588212251663208
2021-12-30,287.1884918495198,153.22403926053084,2.547633409500122
2021-12-31,285.5321808712215,153.15587854446494,2.5864477157592773
2022-01-03,282.9890533827129,156.31688987759117,2.5582191944122314
2022-01-04,279.88913860027424,155.30545751673344,2.5670406818389893
2022-01-05,269.58894653915195,151.42377925643814,2.5485153198242188
2022-01-06,266.75245429717506,148.50289898898973,2.5485153198242188
2022-01-07,267.28099824239325,148.86830056565668,2.635847806930542
2022-01-10,266.13204644687903,148.13710770044054,2.7258267402648926
2022-01-11,267.2875484289216,150.93635439371155,2.800808906555176
2022-01-12,269.222585503745,150.84421094484333,2.8299195766448975
2022-01-13,256.1344683116058,147.001798430083,2.848444700241089
2022-01-14,260.3204087904487,147.5535831781326,2.7778730392456055
2022-01-17,261.37920168935125,148.15372316255616,2.8166873455047607
2022-01-18,255.02035608103142,145.35616437126737,2.807866096496582
2022-01-19,257.4190157976336,143.3165292603535,2.8493268489837646
2022-01-20,255.64052470070237,141.6616482137124,2.904019832611084
2022-01-21,251.5769399536075,140.21981814653554,2.8510913848876953
2022-01-24,251.25029733931842,139.1967429500919,2.6896588802337646
2022-01-25,244.94439565984067,137.8227074179449,2.748762369155884
2022-01-26,252.3601400437201,137.9837485853841,2.911076784133911
2022-01-27,256.4060851211834,138.3241746831336,2.980766534805298
2022-01-28,265.88859915595094,149.2571843002588,3.0010557174682617
2022-01-31,268.1061585764364,153.0832359525939,3.0786845684051514
2022-02-01,264.3605049173748,151.88202164106588,3.13161301612854
2022-02-02,267.32983737693394,152.35074033724686,3.1025023460388184
2022-02-03,256.32579464204355,149.45892164249472,3.1227915287017822
2022-02-04,257.22483428761916,147.4359360436465,3.2110061645507812
2022-02-07,252.60111682320348,146.56310341625795,3.175719976425171
2022-02-08,255.9035374515206,149.42865854676893,3.1466095447540283
2022-02-09,261.9877586882976,150.95420481140536,3.181013345718384
2022-02-10,254.54856460874726,147.3884835956269,3.2771668434143066
2022-02-11,248.50022132336926,144.4843924077577,3.307159900665283
2022-02-14,249.5698176109181,145.33254812497034,3.2021846771240234
2022-02-15,255.51767349879083,149.4696191171024,3.307159900665283
2022-02-16,254.08538524185496,148.59882909418775,3.3309779167175293
2022-02-17,246.24464138531403,145.20206283219886,3.307159900665283
2022-02-18,244.06175830054963,143.95484733383364,3.280695676803589
2022-02-21,245.12425160795829,144.58153732790015,3.228649139404297
2022-02-22,245.10904106323142,142.10099849127255,3.187188148498535
2022-02-23,238.3519376892873,138.18774526083507,3.2374706268310547
2022-02-24,251.04959215975214,140.78399688790796,2.99929141998291
2022-02-25,255.97134540585103,144.07489029166754,3.1933631896972656
2022-02-28,257.46728793123657,144.435244749493,2.911076784133911
2022-03-01,253.3683117862056,142.3119997085596,2.74346923828125
2022-03-02,259.79589103239414,146.32689057031894,2.6137940883636475
2022-03-03,256.5708932246398,146.30526616577845,2.5979154109954834
2022-03-04,252.34995517691277,144.20251134963473,2.390611410140991
2022-03-07,247.11116176367796,143.2720935727557,2.390611410140991
2022-03-08,244.60738901261902,141.719336440804,2.3465044498443604
2022-03-09,255.05190343755385,146.23607958785396,2.527344226837158
2022-03-10,248.47561014105668,140.00467321660653,2.364147424697876
