Date,ALWN.AT
2021-09-08,8.079118728637695
2021-09-09,8.029855728149414
2021-09-10,8.00522518157959
2021-09-13,8.085275650024414
2021-09-14,8.226907730102539
2021-09-15,8.202277183532715
2021-09-16,8.436275482177734
2021-09-17,8.49169635772705
2021-09-20,8.356222152709961
2021-09-21,8.313117027282715
2021-09-22,8.26385498046875
2021-09-23,8.3746976852417
2021-09-24,8.22075080871582
2021-09-27,8.079118728637695
2021-09-28,8.011382102966309
2021-09-29,8.00522518157959
2021-09-30,8.239222526550293
2021-10-01,8.282329559326172
2021-10-04,8.356222152709961
2021-10-05,8.313117027282715
2021-10-06,8.294645309448242
2021-10-07,8.313117027282715
2021-10-08,8.313117027282715
2021-10-11,8.251538276672363
2021-10-12,8.251538276672363
2021-10-13,8.22075080871582
2021-10-14,8.251538276672363
2021-10-15,8.313117027282715
2021-10-18,8.239222526550293
2021-10-19,8.362380027770996
2021-10-20,8.511265754699707
2021-10-21,8.474043846130371
2021-10-22,8.591911315917969
2021-10-25,8.331363677978516
2021-10-26,8.405805587768555
2021-10-27,8.548487663269043
2021-10-29,8.343770980834961
2021-11-01,8.312752723693848
2021-11-02,8.19488525390625
2021-11-03,8.312752723693848
2021-11-04,8.269327163696289
2021-11-05,8.176274299621582
2021-11-08,8.176274299621582
2021-11-09,8.1266450881958
2021-11-10,8.269327163696289
2021-11-11,8.374787330627441
2021-11-12,8.250716209411621
2021-11-15,8.188681602478027
2021-11-16,8.033592224121094
2021-11-17,8.145256042480469
2021-11-18,8.070815086364746
2021-11-19,8.052203178405762
2021-11-22,7.940540313720703
2021-11-23,7.853689670562744
2021-11-24,7.779247283935547
2021-11-25,7.940540313720703
2021-11-26,7.5993452072143555
2021-11-29,7.648972511291504
2021-11-30,7.611752510070801
2021-12-01,7.5993452072143555
2021-12-02,7.5931396484375
2021-12-03,7.7544331550598145
2021-12-06,7.729619026184082
2021-12-07,7.804060459136963
2021-12-08,7.748229503631592
2021-12-09,7.8474860191345215
2021-12-10,7.797857761383057
2021-12-13,7.642770290374756
2021-12-14,7.543512344360352
2021-12-15,7.555919170379639
2021-12-16,7.5993452072143555
2021-12-17,7.50629186630249
2021-12-20,7.50629186630249
2021-12-21,7.568326473236084
2021-12-22,7.729619026184082
2021-12-23,7.8226728439331055
2021-12-27,7.7544331550598145
2021-12-28,7.8226728439331055
2021-12-29,7.810266017913818
2021-12-30,7.7544331550598145
2021-12-31,7.7358222007751465
2022-01-03,7.866097927093506
2022-01-04,7.946743011474609
2022-01-05,7.940540313720703
2022-01-07,7.878505229949951
2022-01-10,7.804060459136963
2022-01-11,8.033592224121094
2022-01-12,8.238309860229492
2022-01-13,8.22590446472168
2022-01-14,8.139053344726562
2022-01-17,8.294142723083496
2022-01-18,8.1266450881958
2022-01-19,8.1266450881958
