Date,ETE.AT,MSFT,AAPL
2021-09-08,2.2344717979431152,243.27101237254283,127.7400294351537
2021-09-09,2.1965396404266357,241.37105183948552,127.14622935022817
2021-09-10,2.2309436798095703,239.9820463918004,122.86654837286915
2021-09-13,2.231825590133667,241.3059049646181,123.49079866060856
2021-09-14,2.2177112102508545,243.58093576465762,122.30994306608682
2021-09-15,2.223004102706909,247.81408517141244,123.13407157338588
2021-09-16,2.2847542762756348,247.8240416633962,122.77960400325082
2021-09-17,2.328861713409424,244.566825227761,121.0647945517212
2021-09-20,2.1965396404266357,240.79227800655644,118.85793204617221
2021-09-21,2.239765167236328,241.19576954447803,119.26256243485659
2021-09-22,2.2582900524139404,244.44024713260114,121.3502375545686
2021-09-23,2.2141823768615723,245.98147487211463,122.53366718489815
2021-09-24,2.1894829273223877,244.70869705704717,122.0599669652247
2021-09-27,2.1700756549835205,240.82714125663006,120.94945452311549
2021-09-28,2.1180291175842285,232.62938154031326,118.33576877604082
2021-09-29,2.1012682914733887,233.23178784470656,119.20949957089033
2021-09-30,2.1347897052764893,233.21468222129442,118.96203915165825
2021-10-01,2.1145005226135254,239.7146516684661,120.20992198184285
2021-10-04,2.1612541675567627,234.08491708414658,116.92093779965944
2021-10-05,2.1965396404266357,238.52650751623514,118.46209985665155
2021-10-06,2.140082597732544,242.58672631549416,119.43917599273846
2021-10-07,2.2265326976776123,244.88707668503048,120.94912023268898
2021-10-08,2.2697577476501465,244.7936859925976,120.57390758488691
2021-10-11,2.251232862472534,244.14620155611374,120.43249008250132
2021-10-12,2.2582900524139404,243.28460269214702,119.46320788544836
2021-10-13,2.1965396404266357,246.55462853774588,119.16006977799225
2021-10-14,2.187718391418457,250.48953910923956,120.88308497198523
2021-10-15,2.2582900524139404,251.8726956579485,121.87600011430186
2021-10-18,2.2503504753112793,254.3019279244836,123.25629085908804
2021-10-19,2.2776970863342285,254.71009889688503,124.93365036625983
2021-10-20,2.355325937271118,253.6371396532577,125.15847617194413
2021-10-21,2.372968912124634,255.89412142751644,125.09506437981781
2021-10-22,2.3817903995513916,255.22632990472084,124.75155273619475
2021-10-25,2.3817903995513916,254.05373002608758,124.5515910489521
2021-10-26,2.3747332096099854,256.31125221932234,125.42724009262929
2021-10-27,2.399433135986328,267.4156466914501,125.17763974742411
2021-10-28,2.399433135986328,268.3485370673043,128.28521322464712
2021-10-29,2.399433135986328,272.4027876492637,125.05604428348033
