Date,AAPL,META,GOOG,MSFT
2021-09-08,127.74004231876006,316.02231536685395,121.18313699977534,243.2709866053301
2021-09-09,127.14626808106277,317.0371853747929,121.45914852039095,241.37105183948552
2021-09-10,122.86654837286915,317.432715791987,118.88237314752587,239.98209800312907
2021-09-13,123.49079866060856,315.9785927361936,120.31784428988703,241.30587912843657
2021-09-14,122.30994306608682,315.9953604180009,120.2683809203645,243.58093576465762
2021-09-15,123.1340844991064,313.9903618011158,121.84987538910718,247.81411102285347
2021-09-16,122.77961691255223,312.87024192139506,120.99738457933927,247.82411911920462
2021-09-17,121.0647945517212,307.2409749657236,119.08771547495417,244.566825227761
2021-09-20,118.85797107144026,300.6015973004978,117.40278386790305,240.79233004024718
2021-09-21,119.26256243485659,302.0988154347251,117.93163684135925,241.19579556071403
2021-09-22,121.3502375545686,290.21985493626744,119.09672892687831,244.44029919742206
2021-09-23,122.53365412947824,293.42662026274775,120.20819662370923,245.98152709379428
2021-09-24,122.05994097126768,298.0236286054569,120.35059135433585,244.7087230510042
2021-09-27,120.94942849101062,298.9852324576532,119.57063805657344,240.82721935294467
2021-09-28,118.33576877604082,288.6983548803837,115.33606050419166,232.62940763085862
2021-09-29,119.20948651394428,288.07451272409526,114.02957404970948,233.23178784470656
2021-09-30,118.96202599934531,289.99071820581594,113.79040503166925,233.21468222129442
2021-10-01,120.20993516497856,293.77059675607416,116.79328825016,239.71467803473752
2021-10-04,116.92095094556407,278.61030640560784,114.16125747807655,234.08486450052806
2021-10-05,118.46212612313138,284.0839569369564,116.10780900250575,238.52653378271498
2021-10-06,119.43917599273846,285.21320114668924,117.33723928409745,242.58669999835547
2021-10-07,120.94912023268898,282.42681312241984,119.32098873533323,244.88707668503048
2021-10-08,120.57393398472777,283.0308723002345,120.0214381151527,244.7936859925976
2021-10-11,120.43251646799945,278.9345837352648,118.92115513503995,244.14625432711
2021-10-12,119.46320788544836,277.7899753910606,117.2175918381181,243.28465551929548
2021-10-13,119.16009623673199,278.9267643154599,118.43750805444324,246.55460207900614
2021-10-14,120.8830718173831,280.76019918081147,120.76741655546175,250.48948649083104
2021-10-15,121.87600011430186,277.7315274561115,121.0762360515073,251.87264300292009
2021-10-18,123.25629085908804,286.64314579853453,122.11674596064768,254.3018752944772
2021-10-19,124.93365036625983,290.19665044952126,122.67458969643667,254.71004634317433
2021-10-20,125.1584630539628,290.41825395153137,121.28541842164304,253.6370347094071
2021-10-21,125.09507747185853,290.7795397000027,121.35623939176821,255.89406905935357
2021-10-22,124.75160523802424,276.79552525811596,118.12500807663218,255.22635615563559
2021-10-25,124.5515910489521,279.9194613823347,118.10126240194586,254.0537038084367
2021-10-26,125.42724009262929,269.60797168217323,119.15691687367325,256.3111733741098
2021-10-27,125.17765290355237,266.85269596314174,125.06522063142984,267.41569931596314
2021-10-28,128.28521322464712,270.8258283539999,124.79001343197979,268.3485370673043
2021-10-29,125.05605734347773,274.5327426252261,125.71400695249122,272.4027615292689
2021-11-01,125.72055344048749,283.04607846171166,123.24035509993791,273.5259299846348
2021-11-02,126.14696478705991,280.3756375421617,124.56864931437485,275.62543178563647
2021-11-03,127.60467703022732,283.8939835472338,125.578400675171,276.82605204715946
2021-11-04,126.76067875943318,286.61635175406445,126.8001664509984,277.97656043895586
2021-11-05,127.8797151386816,292.64401601270947,127.94135587470646,279.11398009490404
2021-11-08,127.0212396448569,290.15176019660794,127.88668482405228,279.55971149834295
2021-11-09,127.08464868858573,286.805068279602,127.5485658164107,278.1521094955533
2021-11-10,124.60596931992677,280.0970595662493,125.26382302729962,273.79278611408154
2021-11-11,125.75258086339454,282.85637147374655,126.56441254186939,277.7676707573919
2021-11-12,127.94668749266384,295.10779179239944,129.45921177867058,282.21505002285085
2021-11-15,128.05775213051675,301.12309086152527,129.34005268651526,281.89607745573994
2021-11-16,129.76399172694528,299.10275256689783,129.92347332994996,286.66493270158935
2021-11-17,132.43160003024968,298.38188524864563,130.4310608357855,288.00720751246445
2021-11-18,136.21066734579472,296.56059115282915,131.872205446125,289.8331380707168
2021-11-19,137.94745318363493,301.09222101998057,130.66508400602652,290.1850824684989
2021-11-22,139.48844068518338,299.7954654867608,129.21418854504373,289.7733356748431
2021-11-23,140.24406861171428,297.3757696887442,129.31697821397847,288.8004461599958
2021-11-24,140.66976791730667,300.6609671724982,129.2501887643084,288.9256938777726
2021-11-25,141.19652256523932,301.78682786207537,129.73418144223615,290.0076104431482
2021-11-26,136.64248887530357,294.58610446217426,126.20047824223275,282.7762569454462
2021-11-29,138.59827679555474,296.71657100746415,128.1685027780468,286.60126376036897
2021-11-30,142.97164933468048,284.79862984428837,124.95345140743575,281.4525812780794
2021-12-01,142.0497462045787,271.74614139409096,123.81785776377183,280.10440440482125
2021-12-02,141.31336154966993,271.8208546752285,125.824704804465,279.8697787566489
2021-12-03,139.82094431918813,269.0282488068333,124.87235427141422,274.688635383558
2021-12-06,142.84524365034486,278.73370603609146,126.00601802273559,277.42743337981665
2021-12-07,148.14602078878306,283.51993875122207,129.92968766191825,285.30962193349114
2021-12-08,151.6580484771157,290.5887796376737,130.6478736445206,285.6098934814145
2021-12-09,150.2868617479271,288.1727957679577,129.31582004493066,282.28601863109725
2021-12-10,155.2120788074344,289.44521595686456,130.41351837820548,291.6296503343747
2021-12-13,151.75427652563485,293.1251126095449,128.47431217359554,288.48317281588606
2021-12-14,150.88917569242858,293.15269471236024,127.25307760083888,279.73585686404294
2021-12-15,155.52368462149752,300.753013397436,129.63535970290104,285.7231091510039
2021-12-16,149.02685326769642,294.0321440721891,127.07696003269575,276.6739725160551
2021-12-17,147.49123391907233,291.93589093833,124.81148305107126,274.6818008772243
2021-12-20,147.47219984182448,286.93548400445434,125.46355320393195,273.5689158455789
2021-12-21,149.8341265612571,293.7621263924575,126.68330098471051,279.0363720869227
2021-12-22,151.99386644509013,290.2070982019268,128.9650125782564,283.8220107754769
2021-12-23,151.99156741177558,293.3403337619602,128.6640210938449,284.05180702620237
2021-12-24,152.01222740778212,293.3802070932725,128.6815102099008,284.0904177813827
2021-12-27,155.54694054374704,303.0365516585589,129.52258249952138,290.75620239537966
2021-12-28,154.57102627680342,302.9171576991612,128.04369019958904,289.5896601591485
2021-12-29,154.85717669180303,300.4519575334416,128.26576777653827,290.5750714465248
