Date,GOOG,MSFT,AAPL,META
2021-09-08,121.18312411616898,243.27108967418098,127.7400294351537,316.0222895996412
2021-09-09,121.45913561011275,241.37110348059832,127.14628099134097,317.0371853747929
2021-09-10,118.88241185602237,239.98207219746473,122.86658708136565,317.432715791987
2021-09-13,120.3178572079778,241.30585329225505,123.4907857425178,315.9785669000121
2021-09-14,120.26839383845527,243.5809099284761,122.31000765654062,315.9953604180009
2021-09-15,121.8499012405482,247.81408517141244,123.13407157338588,313.9903359496748
2021-09-16,120.99738457933927,247.82414493780743,122.77960400325082,312.87016446558664
2021-09-17,119.08774140879177,244.566825227761,121.0647945517212,307.2410008995612
2021-09-20,117.40279687632574,240.79235605709255,118.85797107144026,300.60157128365245
2021-09-21,117.93163684135925,241.19576954447803,119.2626144673286,302.0988154347251
2021-09-22,119.09674194308354,244.44032522983252,121.35028961938951,290.219828903857
2021-09-23,120.20818356828931,245.98150098295446,122.53368024031806,293.42662026274775
2021-09-24,120.35057835735734,244.70877503891825,122.05992797428917,298.0236026114999
2021-09-27,119.57065107262588,240.82716728873493,120.94946753916793,298.98525848975805
2021-09-28,115.3360344136463,232.62938154031326,118.33575573076814,288.69838097092907
2021-09-29,114.02958710665553,233.2317095030303,119.20951262783638,288.07453883798735
2021-09-30,113.79041818398218,233.21465591666856,118.96203915165825,289.99063929193835
2021-10-01,116.79330143329571,239.71467803473752,120.20992198184285,293.77059675607416
2021-10-04,114.16125747807655,234.08494337595585,116.92095094556407,278.6103326974171
2021-10-05,116.1078484022255,238.52653378271498,118.46209985665155,284.0839569369564
2021-10-06,117.33723928409745,242.58675263263285,119.43917599273846,285.21320114668924
2021-10-07,119.32094912046432,244.88707668503048,120.94909382277638,282.42686594224506
2021-10-08,120.0214381151527,244.7936859925976,120.5739471846482,283.0308723002345
2021-10-11,118.92115513503995,244.14625432711,120.43249008250132,278.93461012076295
2021-10-12,117.21757863133098,243.28457627857279,119.46318147187412,277.7899753910606
2021-10-13,118.4374815957035,246.55468145522536,119.16009623673199,278.9267643154599
2021-10-14,120.76741655546175,250.48959172764808,120.88312443579161,280.7601728716072
2021-10-15,121.07622288775019,251.8726956579485,121.87598695054476,277.7315274561115
2021-10-18,122.11673280314608,254.3019279244836,123.25629085908804,286.64314579853453
2021-10-19,122.674576558009,254.71004634317433,124.93363722783215,290.19659789581056
2021-10-20,121.2853921856804,253.63711341729504,125.15847617194413,290.4182277155687
2021-10-21,121.35623939176821,255.89404287527213,125.09506437981781,290.7795397000027
2021-10-22,118.12500807663218,255.22632990472084,124.7515789871095,276.79552525811596
2021-10-25,118.1012755107713,254.0536775907858,124.55160415777755,279.9194351646838
2021-10-26,119.15689059193573,256.3111733741098,125.42724009262929,269.60799796391075
2021-10-27,125.06520747530158,267.41569931596314,125.17763974742411,266.85269596314174
2021-10-28,124.78998712399607,268.34851075932056,128.28520007065526,270.82574943004875
2021-10-29,125.71400695249122,272.4027876492637,125.05607040347513,274.5327165052313
2021-11-01,123.24036830336809,273.52603561207616,125.72052703362715,283.04613127543234
2021-11-02,124.5686230051706,275.62543178563647,126.14695163245779,280.37561123295745
2021-11-03,125.57841385266147,276.82605204715946,127.60465067524638,283.8939835472338
2021-11-04,126.80019272358095,277.97656043895586,126.7606656231419,286.6162729363168
2021-11-05,127.94134266975016,279.1139272750788,127.8797019337253,292.64401601270947
2021-11-08,127.88664525541753,279.5597378774328,127.02122645531199,290.15176019660794
2021-11-09,127.5485921439249,278.1520305130107,127.08467501609994,286.8050946071162
2021-11-10,125.26379670894039,273.7928387508,124.60596931992677,280.09708588460853
2021-11-11,126.56445239614914,277.76769732691173,125.75260743291437,282.8563449042267
2021-11-12,129.4592251041713,282.21510332485377,127.94667416716311,295.107765141398
2021-11-15,129.3400660226971,281.89605078337627,128.05776546669858,301.1231442062526
2021-11-16,129.9234867543273,286.6648253065705,129.76400515132264,299.10275256689783
2021-11-17,130.4310608357855,288.0070727315797,132.43160003024968,298.38188524864563
2021-11-18,131.87219196803653,289.8331380707168,136.2106808238832,296.56064506518305
2021-11-19,130.66512427229372,290.185109312677,137.94745318363493,301.09219417580243
2021-11-22,129.21418854504373,289.7733898044826,139.4884271527735,299.7954654867608
2021-11-23,129.31697821397847,288.8004461599958,140.24408218455937,297.37582398012455
2021-11-24,129.2501887643084,288.92563959982,140.66979505628296,300.6609943114745
2021-11-25,129.73418144223615,290.0075559619454,141.19654980584073,301.7868551026768
2021-11-26,126.20047824223275,282.77622972101926,136.64248887530357,294.5861316866012
2021-11-29,128.1685027780468,286.60126376036897,138.59829030705987,296.71651696144363
2021-11-30,124.95343789623621,281.4525272332812,142.97167635707956,284.7986028218893
2021-12-01,123.8178712310264,280.1043774703121,142.04975967183327,271.7460605905635
2021-12-02,125.82473176460917,279.8698326769372,141.31334806959785,271.8208546752285
2021-12-03,124.87234077547328,274.688635383558,139.82098480701097,269.0282488068333
2021-12-06,126.00603152035546,277.42737938933715,142.8452706455846,278.73370603609146
2021-12-07,129.92968766191825,285.3096489720647,148.14602078878306,283.51985763550147
2021-12-08,130.6478736445206,285.60986641842646,151.6580755401037,290.5887525746857
2021-12-09,129.31579314673763,282.2859917329042,150.28688864612013,288.1727957679577
2021-12-10,130.41351837820548,291.62962331167,155.2120382733774,289.4452700022739
2021-12-13,128.47429868436848,288.48317281588606,151.75427652563485,293.12508563109077
2021-12-14,127.25306408002598,279.73588390566874,150.88920273405438,293.15266767073444
2021-12-15,129.63534615309618,285.72316335022333,155.5236575218878,300.75304049704573
2021-12-16,127.07693300388655,276.6739184584367,149.02688029650562,294.0321711009983
2021-12-17,124.81148305107126,274.6818278025785,147.49122045639524,291.93594478903833
2021-12-20,125.46355320393195,273.56883441857644,147.47221341299155,286.9355111467885
2021-12-21,126.68331451498398,279.03642620801656,149.83414009153057,293.7621263924575
2021-12-22,128.9650125782564,283.8220107754769,151.99387996330915,290.2071252383648
2021-12-23,128.6640480317119,284.05178008833536,151.99156741177558,293.3403337619602
2021-12-24,128.68153715142944,284.0903908398541,152.01222740778212,293.3802070932725
2021-12-27,129.52258249952138,290.7561754465278,155.54695401817298,303.0365516585589
2021-12-28,128.04369019958904,289.5896870942688,154.57105321192375,302.91713076404085
2021-12-29,128.26579474797472,290.5750714465248,154.85714972036658,300.45193056200515
2021-12-30,127.31573843135266,287.1884918495198,153.22403926053084,300.4909705420141
2021-12-31,126.55332034728417,285.5322078182435,153.15582465042098,294.41165576569983
2022-01-03,126.35846738194778,282.98908021498755,156.31687646145383,295.0667431928923
2022-01-04,126.57793273425796,279.88919260295916,155.30541701471975,295.1630149907942
2022-01-05,120.84940510452725,269.58900063094916,151.42377925643814,284.79150023689726
2022-01-06,120.4405445194061,266.75245429717506,148.50285852725938,291.30328354934136
2022-01-07,120.13847033026832,267.28099824239325,148.86830056565668,291.14379516903136
2022-01-10,120.90390268386545,266.1321002035929,148.13709426126206,286.43232870732027
2022-01-11,122.41714028885326,267.2875484289216,150.93638132791511,292.53928003010515
2022-01-12,123.44978213943159,269.22253180623557,150.84423779359804,290.64319323391464
