Date,META,MSFT,GOOG,AAPL
2021-09-08,316.0222638324285,243.2709866053301,121.18309834895626,127.74004231876006
2021-09-09,317.0371079131237,241.37110348059832,121.45916143066916,127.14625517078457
2021-09-10,317.43268998632266,239.98202058613606,118.88237314752587,122.86658708136565
2021-09-13,315.9785927361936,241.30585329225505,120.31787012606856,123.49082449679008
2021-09-14,315.9953604180009,243.5809099284761,120.26836800227375,122.30999473844986
2021-09-15,313.9903359496748,247.81408517141244,121.84986246338667,123.1340974248269
2021-09-16,312.87021610279226,247.82409330060182,120.99739748864067,122.77962982185363
2021-09-17,307.2409749657236,244.5668511615986,119.08772844187297,121.0647945517212
2021-09-20,300.60164933418855,240.79235605709255,117.40277085948037,118.8579450545949
2021-09-21,302.0987894184891,241.19579556071403,117.93162383324125,119.2626014592106
2021-09-22,290.219828903857,244.44022110019068,119.09672892687831,121.35026358697905
2021-09-23,293.4265941519079,245.98150098295446,120.2081705128694,122.53369329573798
2021-09-24,298.02357661754286,244.70877503891825,120.35057835735734,122.05991497731065
2021-09-27,298.9852324576532,240.82724538504954,119.57063805657344,120.94945452311549
2021-09-28,288.6983548803837,232.62940763085862,115.33604745891898,118.33575573076814
2021-09-29,288.07453883798735,233.23181395859865,114.02956099276344,119.20949957089033
2021-09-30,289.9906655965642,233.21460330741684,113.79040503166925,118.96202599934531
2021-10-01,293.77057038980274,239.71467803473752,116.7932750670243,120.20992198184285
2021-10-04,278.6103326974171,234.08486450052806,114.16125747807655,116.92093779965944
2021-10-05,284.0839044039967,238.52658631567465,116.10780900250575,118.46212612313138
2021-10-06,285.21317482955055,242.58675263263285,117.3372261255281,119.43920230987715
2021-10-07,282.42683953233245,244.88707668503048,119.32097553037693,120.94909382277638
2021-10-08,283.0308723002345,244.7936859925976,120.0214381151527,120.57390758488691
2021-10-11,278.9345837352648,244.14620155611374,118.92115513503995,120.43251646799945
2021-10-12,277.78994897748635,243.28465551929548,117.2175918381181,119.46323429902259
2021-10-13,278.9267643154599,246.55468145522536,118.43750805444324,119.16010946610186
2021-10-14,280.76019918081147,250.4895128000353,120.76742971006388,120.88309812658736
2021-10-15,277.7315011285973,251.8727219854627,121.07622288775019,121.87600011430186
2021-10-18,286.64314579853453,254.3019016094804,122.11677227565087,123.25626454408484
2021-10-19,290.19659789581056,254.71007262002968,122.67455028115364,124.93365036625983
2021-10-20,290.41825395153137,253.6371396532577,121.28540530366172,125.15848928992546
2021-10-21,290.7795397000027,255.89414761159787,121.3562262997275,125.09507747185853
2021-10-22,276.79557775994544,255.22632990472084,118.12500807663218,124.75155273619475
2021-10-25,279.9194613823347,254.05375624373846,118.10124929312042,124.55160415777755
2021-10-26,269.6079454004357,256.3111733741098,119.1569037328045,125.42724009262929
2021-10-27,266.85272227539826,267.41569931596314,125.06522063142984,125.17763974742411
2021-10-28,270.8258020460162,268.34848445133684,124.79001343197979,128.28520007065526
2021-10-29,274.5327165052313,272.4028137692585,125.71400695249122,125.05604428348033
2021-11-01,283.046104868572,273.52598279835547,123.24035509993791,125.72057984734784
